epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.70764,1.64793,2.48238,0.00733,0.53145,0.56384,0.55533,0.27907,1.49687,1.70856,0.00787,0.0001,0.0001,0.0001
2,5.06233,1.47395,1.75815,0.00608,0.54101,0.56137,0.5721,0.29361,1.47365,1.69796,0.00777,9.93906e-05,9.93906e-05,9.93906e-05
3,7.87411,1.4098,1.64101,0.006,0.55514,0.57545,0.59036,0.29735,1.50442,1.62354,0.00794,9.75773e-05,9.75773e-05,9.75773e-05
4,10.1937,1.39343,1.54344,0.0058,0.52982,0.57842,0.58255,0.28782,1.517,1.58785,0.00801,9.46048e-05,9.46048e-05,9.46048e-05
5,12.5514,1.36939,1.51574,0.00569,0.52428,0.58637,0.58854,0.29791,1.50211,1.50927,0.00794,9.05463e-05,9.05463e-05,9.05463e-05
6,14.8759,1.32217,1.42074,0.00529,0.55942,0.58985,0.60489,0.30889,1.50385,1.45515,0.00801,8.55018e-05,8.55018e-05,8.55018e-05
7,17.2424,1.357,1.44824,0.00576,0.56673,0.59394,0.61472,0.31523,1.5029,1.43987,0.008,7.95954e-05,7.95954e-05,7.95954e-05
8,19.7183,1.29262,1.42267,0.00553,0.57202,0.60967,0.62888,0.33662,1.44388,1.41642,0.00766,7.29725e-05,7.29725e-05,7.29725e-05
9,22.0227,1.27944,1.37304,0.00518,0.57014,0.60698,0.63252,0.33723,1.46808,1.40424,0.00785,6.57963e-05,6.57963e-05,6.57963e-05
10,24.376,1.26365,1.34413,0.00526,0.5783,0.60866,0.63542,0.33907,1.45498,1.39738,0.00773,5.82435e-05,5.82435e-05,5.82435e-05
11,27.7448,1.28179,1.49392,0.00582,0.53614,0.62024,0.6166,0.32439,1.46146,1.4405,0.00773,5.05e-05,5.05e-05,5.05e-05
12,29.9701,1.224,1.39092,0.00556,0.53813,0.59021,0.60003,0.31264,1.47286,1.48216,0.00779,4.27565e-05,4.27565e-05,4.27565e-05
13,32.1889,1.21139,1.3522,0.00574,0.51462,0.59741,0.57976,0.29285,1.5202,1.52095,0.00806,3.52037e-05,3.52037e-05,3.52037e-05
14,34.4295,1.16439,1.32809,0.00553,0.5222,0.59489,0.58588,0.29992,1.49865,1.50076,0.00794,2.80275e-05,2.80275e-05,2.80275e-05
15,36.8551,1.19814,1.33339,0.00552,0.53439,0.59168,0.58793,0.30342,1.48336,1.49655,0.00783,2.14046e-05,2.14046e-05,2.14046e-05
16,39.0999,1.19468,1.29315,0.00552,0.53873,0.60198,0.59613,0.30642,1.47722,1.48732,0.00779,1.54982e-05,1.54982e-05,1.54982e-05
17,41.3268,1.1993,1.29913,0.00522,0.54233,0.60451,0.6055,0.31335,1.46034,1.47429,0.0077,1.04537e-05,1.04537e-05,1.04537e-05
18,43.5618,1.15222,1.27797,0.00536,0.54683,0.60988,0.60969,0.31467,1.47093,1.4619,0.00774,6.39518e-06,6.39518e-06,6.39518e-06
19,45.7972,1.17083,1.2592,0.00533,0.54732,0.59345,0.60715,0.31305,1.47085,1.47419,0.00774,3.4227e-06,3.4227e-06,3.4227e-06
20,48.1985,1.1586,1.2568,0.00552,0.55737,0.59112,0.60703,0.3112,1.47943,1.47565,0.00778,1.60943e-06,1.60943e-06,1.60943e-06
